tournamentId,tournamentName,blackPlayerId,blackPlayerName,whitePlayerId,whitePlayerName,blackScore,blackTheoreticalScore,transcript,loss_black,loss_white,blackscores,is_white_turn
442,Asia Pacific Championship,3251,Urano Kento,3238,Souda Shun,35,37,f5d6c3d3c4f4f6f3e6e7d7b3e3d2g3h3d1c5f2e2e1f7f8g5h6h5g6g4c2c1e8c8d8g8b6f1b4a4h4b5g2h7c6a7a5a6a3a2b7h2h1g1h8g7b2b1a1a8b8c7,"[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0
  0  3  0  0  0  2  0  3  0  0  0  0  0  0  2  0  0  0 10  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0]","[0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 2 0 0 0 1 3 1 0 2 2 2 0 2 0 2 0 0 0 0
 0 0 2 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 3, 5, 5, 5, 3, 4, 7, 8, 5, 7, 9, 11, 9, 11, 8, 10, 10, 10, 10, 10, 10, 8, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
442,Asia Pacific Championship,3238,Souda Shun,3251,Urano Kento,31,35,f5d6c3d3c4f4c5b3c2b4e3e6b6c6b5a6a5f6g6g4d7c8c7a4a3a2b7e7d8c1f3f2e2e1g3d2b8g5h5h3g2e8f1g1d1h1h2h6h4f8g8f7b2a8a7h8a1b1h7g7,"[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 3 0 1 0 4 0 4 0 8
 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 4 0 2 0 6 0 8 0
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, -2, -2, -2, -4, -1, -1, -1, 0, -2, -3, -3, -3, -2, -5, -1, -2, 0, -4, 2, -2, 6, -2, 0, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
442,Asia Pacific Championship,2575,Ohmori Keita,2594,Takanashi Yusuke,28,33,f5d6c3d3c4f4f6f3e6e7c6g6f8f7d2d8e3d7g4e2g5h5c8b8e1h4g3c7h3b5g7c5e8b4b3c2d1h6h7g2a8h8g8h2f2f1b7c1h1a4a5g1b1a6a2a7b6a3b2a1,"[0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0
 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 6 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 2 0
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -4, -2, 0, 0, 2, 2, 4, 4, 4, 4, 4, 4, 4, 2, 2, 0, 0, -2, -2, -2, -2, -8, -8, -8, -8, -8, -8, -8]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
442,Asia Pacific Championship,3238,Souda Shun,3251,Urano Kento,31,31,f5d6c3d3c4f4c5b3c2b4c6d2e6b5a5a6a3b6a4a2g3g4h3g5f3e3e1h4f6e2h5d1f1f2c1c7d7b7c8e8g1b2e7g2h2g7g6d8f8h7b8a7a1b1a8h1h6h8f7g8,"[ 0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 16  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0 16  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -4, -4, -4, -4, -4, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -18, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
442,Asia Pacific Championship,3251,Urano Kento,2575,Ohmori Keita,32,32,f5f6e6f4e3d6g4d3c3h3c4g3g5g6c7c6c5b6d7b5e7f3b4f7h5h4h2d2c2e2f8a4b3g7h8g8a3a5e1f2f1c1a6d1h7d8h6g1e8c8g2h1b7a8b8a7b2b1a1a2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
442,Asia Pacific Championship,3251,Urano Kento,2594,Takanashi Yusuke,32,32,f5d6c3d3c4f4f6f3e6e7d7g6f8f7g5h6h4e8d8c5c6b4d2b5e3b6c7f2e2h5h7c8b8g3h3g4g8g2a3c1d1e1a4b7a5b2b3a7a1a2g7b1c2h8f1a8a6g1h1h2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
442,Asia Pacific Championship,6,Murakami Takeshi,3251,Urano Kento,18,19,f5d6c3d3c4f4c5b3c2b4c6d2a3e6a4b5b6c1d7f7e3c8f3c7e1d1b1f2e7e2d8g3h3g2b8h4h5g4g5h6g8h2f1f6g6h7h1g1h8a5a6a1b2a2g7f8a7b7e8a8,"[0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 2 0 1 2 2 0 0 1 0 1 4 2 0 5 4 0 4 0 0
 0 0 0 6 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 4 0
 0 0 6 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -4, -4, -4, -4, -4, -4, -6, -6, -7, -9, -11, -11, -10, -11, -11, -12, -16, -18, -17, -22, -26, -26, -30, -26, -26, -26, -26, -20, -26, -26, -26, -24, -28, -28, -28, -28, -28, -28, -28, -28, -28, -28, -28, -28, -28, -28, -28]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
442,Asia Pacific Championship,3251,Urano Kento,3035,Shi Peipei,45,38,f5f6e6f4e3c5c4d3f3e2g4g5f2h4h6g3f7b4h5h7c2c3d2f1e1d1c1b1d6g1b5c6a3a6a5b6d7c7e7c8e8b7b3g6a8b8a7d8g2a2h3h1h2g8a1f8h8a4g7b2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 6 0 0 0
 0 0 0 0 2 0 0 0 0 0 0 0 8 0 0 0 4 0 0 0 0 0]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5, 5, 6, 6, 12, 12, 12, 12, 12, 12, 12, 12, 14, 14, 14, 14, 14, 14, 14, 14, 22, 22, 22, 22, 26, 26, 26, 26, 26, 26]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
442,Asia Pacific Championship,1916,Yamakawa Takashi,3251,Urano Kento,26,32,f5d6c5f4e3c6d3f6e6d7e7c7c4f3d8b4g4g5e2b5g3c2f7d2c3f1d1g6h6h5h4f8c1f2h7e8g7c8e1b1b6a5b3g1a4b7a6a7g2a2a3h1a8h2b8h3a1b2g8h8,"[ 0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  2
  0  1  2  0  0  0  0  0  6  0  0  0 10  0  0  0  0  0  0  0 14  0  2  0
  0  0  4  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
  2  0  0  0  1  2  1  3  0  0  0  6  0  0  0  0  0  2  0  4  0  0  0  0
  0 12  0  0  0  0  0  0  0  0  0]","[0, 0, 0, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -4, -4, -4, -2, -2, -2, -4, -6, -4, -5, -7, -7, -6, -4, -3, 0, -6, -6, -6, 0, -10, -10, -10, -10, -10, -8, -8, -4, -18, -18, -20, -20, -20, -8, -12, -12, -12, -12, -12, -12, -12, -12, -12]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
442,Asia Pacific Championship,3997,Wutong Ren,3251,Urano Kento,0,0,f5d6c5f4f3e3d3e2f2c6e6f6d2g5g6g4g3h6e7d7c7h5h4h3g7f1e1h7g2h2g1h1c2c3d1c1d8f7b1c4b4b5h8b3e8f8g8a3a4c8a2a6b6a5a7b2b7a8a1,"[ 0  0  2  0  4  0  4  0  0  0  0  0  8  0  0  0 11  1  3  1 30  0  0  0
  0  0  0  0 10  0  0  0  2  8  0  0  0  0  0  0  0  0  0  6  0  0  0  0
  0  0  0  0  0  0  2  0  0  0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0 0 0 9 0 0 0 0 0
 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0, 0, 0, -2, -2, -6, -6, -10, -10, -10, -10, -10, -10, -18, -17, -17, -17, -28, -29, -32, -33, -63, -63, -63, -63, -63, -54, -54, -53, -63, -63, -63, -54, -56, -64, -64, -64, -64, -64, -60, -60, -56, -56, -56, -62, -62, -62, -62, -62, -62, -62, -62, -62, -62, -62, -64, -64, -64, -64]","[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
