PlayerId,PlayerName
1689,Muraoka Toshio
1690,Okuno Satoshi
1691,Kitagawa Kanya
1692,Shishido Hiroyuki
1693,Kobayashi Manabu
1694,Tobari Masakazu
1695,Shimizu Koichi
1696,Ingelman-Sundberg S
1697,Rosenqvist Anders
1698,Johansson Erik
1699,Andersson Mattias
1700,Gustavsson Robert
1701,Eng Tintin
1702,Dock Lars
1703,Chapot Benjamin
1704,Fisseau Luc
1705,Henry Lorenz
1706,Neron-Bancel Helene
1707,Gelin Gabriel
1708,Hobo Roel
1709,Dauba Cedric
1710,Jongkind Robbert
1711,Delaunay Arnaud
1712,Pons Pascal
1713,Fetet Clement
1714,Tamaie Kotoe
1715,Shub Dennis
1716,Dagnino Roberto
1717,Chow Timothy
1718,Lindstrom Eric
1719,Gong Barry
1720,Gong Jason
1721,Yip Paul
1722,Chen Albert
1723,Lee Patrick
1724,Kompel Alex
1725,Lymn Abraham
1726,Teshin Victor
1727,Chang Stephanie
1728,Vinar Matt
1729,Lyell Alex
1730,Sheean Helen
1731,Cairns Fleur
1732,Girardo Robert
1733,Cairns Phil
1734,Sofia (tournavitis)
1735,Virtual Othello ()
1736,Lidstrom Daniel
1737,Vorst Gerry
1738,Liao Huang Shi
1739,Fox (lidstrom)
1740,Eagle (mathews)
1741,Molia Charles
1742,Diepenmaat Jeroen
1743,Richens Julian
1744,Kume Hiroshi
1745,Dop Nick
1746,Reijnders Ralph
1747,Buczynski Adam
1748,Augustijn Arjan
1749,Blijleven Mireille
1750,Meijer Arnoud
1751,de Vos Bart
1752,Dam Francois
1753,de Graaf Corrie
1754,Schols Roger
1755,in het Zandt Bas
1756,Kortendijk Bauke
1757,Blijleven Michiel
1758,van der Wagt Ben
1759,Tossings Chris
1760,van Tilburg Daan
1761,van Winkel Suzanne
1762,v/d Besselaar Danie
1763,v/d Duin Jan-Ward
1764,Slomp Olaf
1765,Laan Geert
1766,van Winkel Hein
1767,Loesberg Robert
1768,Knebel Helma
1769,Laan Jaap
1770,Kloosterziel Michie
1771,Bourseau Rene
1772,Groenewegen Leo
1773,van Seggelen Trees
1774,Mul Marcel
1775,van Heere Mark
1776,in het Zandt Paul
1777,v/d Besselaar Willi
1778,Langenberg Olaf
1779,Ennis Shelby
1780,Vendel Sifke
1781,Schmidt Marcellus
1782,Btest (wong)
1783,Larsen Caspar Pagh
1784,Poulsen Mikael Neum
1785,Skaarup Joergen
1786,Simonsen Kurt
1787,Hjelm Brian
1788,Forest Julien
1789,Poirier Thibault
1790,Gourrier Cynthia
1791,Chalin Arnaud
1792,Ciriello Ciro
1793,van Egroo Dominique
1794,Igarashi Jun
1795,Yohoho (hughston)
1796,Mouse ()
1797,Dellabianca Giovann
1798,Hamar Itamar
1799,Romagnoli Franco
1800,Canu Massimo
1801,Denis Laurent
1802,Jonasson Jon
1803,Norgren Cecilia
1804,Sintring Oscar
1805,Bruun Geir
1806,Hirvonen Patrik
1807,Makkonen Olli
1808,Pihlajapuro Lari
1809,Skogh Jimmy
1810,Wilhelmsson Niklas
1811,Gardebrink Christia
1812,Holmberg Robert
1813,Magnusson Johan
1814,Nilsson Lars
1815,Pettersson Ola
1816,Mirabella Alessio
1817,Dupont Frederic
1818,de Windt Hensley
1819,van Gool Freek
1820,Lagerburg Roy
1821,Slot Bas
1822,van Straelen Victor
1823,Boer Rene
1824,Jogems Kay
1825,Dronkers Sander
1826,Kwerreveld Nico
1827,Koppinen Jussi
1828,Magnusson Niklas
1829,Gunnarsson Elisabet
1830,Nordsveen Ole Krist
1831,Torgersen Terje
1832,Langfjaeran Line
1833,Hida Takeshi
1834,v/d Biggelaar Nicky
1835,Veltman Anne
1836,Kawakami Naohiro
1837,Stryker John
1838,Stryker Ronora
1839,Reaves Nick
1840,Keliope Rob
1841,Barre Sebastien
1842,Kamphuis Leon
1843,Levy-Abegnoli Thier
1844,van der Graaf Rudi
1845,Zeau Pascal
1846,Rutte Huub
1847,Vieveen Sandra
1848,Benoit Serge
1849,Lanovaz Sylvia
1850,Bertilsson Pelle
1851,Haglund Tova
