PlayerId,OpponentId,IsBlack,PlayerLoss,OpponentLoss,PlayerScore,PlayerIsWin,PlayerWLD,Transcript,TournamentId,Year
1789,2431,1,"[ 0  0  0  0  0  0 10  0  0  0  0  0 10  0  6  0  3  0  8  0  1  0 10  0
  5  0  0  1  0  0  6  1 16  0  4  0 16  0  0  0  0  0  0  0  0  0  4  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  8  0  6  1  8  2  5  0 13  0  0  0 17  0  3  0  0  0  3
  0  5  0  0  2  0  0  0  0  0  0  8  0 16  0  0  0  4  0 18  0  0  0  6
  0  0  0  0  0  2  0  0  0  0  0  0]","[  0   0   0   0   0   0   8  -2   4   5  13  15  20  10  23  17  17  14
  31  23  26  25  25  15  18  13  18  18  17  19  19  13  12  -4  -4  -8
   0 -16   0   0   0   0   4   4  22  22  22  18  24  24  24  24  24  24
  26  26  26  26  26  26]","[ 0  0  0  0  0  0  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1 -1 -1 -1  0 -1  0  0  0  0  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.  -0.5  1.  -1.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   1.   0.   0.  -0.5  0.5 -0.5  0.   0.   0.  -0.5
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6e6f4g5h4c3c6d6c5c4c2b4a4e3b5g6h6a5e2h5g4f3d3a3g3d7d8e7e8c1b6f1e1d1d2f7a6a7h3f2f8b3b2c7c8a1a2b1a8b7g2g7h7h8g8b8h1h2g1,139,2003
1789,14,1,"[ 0  0  0  0 14  0  1  0  3  0  5  0  2  0 11  0  0  2 35  0  0  0  1  0
  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[  0   0   0   0   0 -14 -14 -15 -15 -18 -18 -23 -23 -25 -16 -27 -26 -26
 -28 -63 -63 -63 -63 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64
 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64
 -64 -64 -64 -64 -64 -64]","[ 0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c3d3e3f3g3e6f6c4c5f4g5h5c6g4h3g6h6h7g7h8g8f8f7e8e7d7h4c8d8h2b8a8c7b7g2b4b5b3e2d2c2c1b2f1f2g1b1d1e1a2b6,136,2003
1789,1466,1,"[ 0  0  0  0  4  0  1  0  8  0  0  0  6  0  0  0  0  0  0  0  7  0  3  0
  6  0 10  0  4  0  5  3  4  0  2  0  6  0  6  0 20  0 24  0  2  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  2  0  2  0 11  0  6  0  3  0  0  0  2  0  4  0  3  0  2
  0  0  0  0  0  4  0  0  0  0  0  0  0 16  0  0  0 14  0  0  0  0  0  2
  0  2  0  0  0  0  0 14  0  0  0  0]","[  0   0   0   0   0  -4  -2  -3  -1  -9   2   2   8   2   5   5   5   5
   7   7  11   4   7   4   6   0   0 -10 -10 -14 -10 -15 -18 -22 -22 -24
 -24 -30 -14 -20 -20 -40 -26 -50 -50 -52 -52 -52 -50 -50 -48 -48 -48 -48
 -48 -48 -34 -34 -34 -34]","[ 0  0  0  0  0 -1 -1 -1 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.   0.   0.5  0.   0.   0.   0.  -1.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.5  0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6e6f4g3f3c3c4c5h3d3c2c1b3d2e3b4c6d6e7f7f8a3c7c8d7e8d8g8d1g6g4e1g5h5h4h2b6a6b5f2b7a7a8a4a5b8a2h6h8b2a1b1e2g2f1g1g7h7h1,136,2004
1789,1975,1,"[ 0  0 10  0  0  0 15  0  5  0 17  0 27  0  0  0 11  0 17  0  5  0  0  0
  0  0  4  0 16  0  1  1  0  0 16  0  6  0  0  0  0  0  2  0  0  0 42  0
  2  0  2  0  0  0  0  0  0  0  0  0]","[ 0  0  0  8  0  9  0  2  0  1  0  0  0 28  0 15  0  2  0 22  0 12  0  0
  0  0  0 16  0  4  0  0  0  2  0  0  0  0  0 18  0 10  0  8  0  0  0  0
  0  0  0  0  0  0  0  0  2 12  0  0]","[  0   0   0 -10  -2  -2   7  -8  -6 -11 -10 -27 -27 -54 -26 -26 -11 -22
 -20 -37 -15 -20  -8  -8  -8  -8  -8 -12   4 -12  -8  -9 -10 -10  -8 -24
 -24 -30 -30 -30 -12 -12  -2  -4   4   4   4 -38 -38 -40 -40 -42 -42 -42
 -42 -42 -42 -40 -28 -28]","[ 0  0  0 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.5  0.   0.  -1.   1.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.
  1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.  -1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c7f6e6d7e7f8f7g6h5e8d3c5c6e3c3c4f3f4g5h4h3h6h7d8g4g3f2c8b4a3b5a4b6a5a6a7b3f1e2e1d2d1c2c1b1a1b7b2g8h8g1a2b8g7a8h1h2g2,136,2004
1789,1841,1,"[ 0  0  2  0  4  0  9  0  1  0  0  0  9  0  0  0  0  0  7  0  9  0  7  0
  2  0  0  0  8  0  0  0  0  0  0  0 24  0  0  0  2  0  0  0  0  0  0  0
  0  0  0  0  0  0  4  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  3  0  3  0  0  0  0  0  0  0  0  0  0  0  0
  0  2  0  0  0  0  6  6  0  0  0 18  0  0  0  0  0  0  0  6  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -2  -2  -6  -6 -15 -15 -16 -13 -13 -10 -19 -19 -19 -19 -19
 -19 -26 -26 -35 -35 -42 -42 -44 -42 -42 -42 -50 -50 -44 -38 -38 -38 -38
 -20 -44 -44 -44 -44 -46 -46 -46 -40 -40 -40 -40 -40 -40 -40 -40 -40 -40
 -40 -44 -44 -44 -44 -44]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c5f4f3e3d7g4h3g6d3c3g5c6c4e6b3b5a5d2e2f6d1b6c7b4a4c2h6f1c1f2e1b1g3a2a3a6g2e7f7g1b2h5h4h1h2a1g7h7g8f8h8c8b8a7d8e8b7a8,136,2004
1789,68,1,"[ 0  0  2  0  2  0  9  0  0  0  1  1  2  0  5  0 10  0  5  2  6  0  7  2
  3  1  0  1  0  6  0  6  0  0  0  2  4  0  0  0 10  0  0  0  0  0  0  0
  0  0  4  0 12  0  0  0  0  0  0  0]","[0 0 0 0 0 0 0 2 0 5 0 0 0 0 0 3 0 6 0 0 0 7 0 0 0 0 5 0 1 0 6 0 0 6 0 0 0
 0 0 4 0 4 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 0 0 0]","[  0   0   0  -2  -2  -4  -4 -13 -11 -11  -6  -7  -8 -10 -10 -15 -12 -22
 -16 -21 -23 -29 -22 -29 -31 -34 -35 -30 -31 -30 -36 -30 -36 -36 -30 -30
 -32 -36 -36 -36 -32 -42 -38 -38 -38 -38 -38 -38 -32 -32 -30 -34 -34 -46
 -46 -46 -46 -46 -46 -46]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c5f4d3e3d7c4c3b4b3f6b5d2e1c1g5e6e2c2g6e7d8g4f7h5h3f3f2g3d1f1h6b1h4a3a2a1b2a4g2g1a5a6b6b7b8a7c6f8e8a8g7h8g8h7c7c8h2,136,2005
1789,68,1,"[ 0  0  2  0  2  0  9  0  0  0  9  1  0  0  4  0  0  0  8  3  0  0  2  0
  0  0  1  0  0  1  0  2  2  0 18  0  8  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  2  0  0  0  0  1  3  0  1  0  1  0  0  1  2  0  6
  0  0  0  0  3  0  0  0  0  2  0  0  0  0  0  0  0  6  0  0  0  2  0  0
  0  0  0  0  0 10  0  0  0  0  0  0]","[  0   0   0  -2  -2  -4  -4 -13 -11 -11 -11 -20 -21 -20 -17 -21 -20 -20
 -19 -27 -30 -29 -27 -29 -23 -23 -23 -24 -24 -21 -22 -22 -24 -26 -24 -42
 -42 -50 -50 -50 -50 -50 -44 -44 -44 -44 -42 -42 -42 -42 -42 -42 -42 -42
 -32 -32 -32 -32 -32 -32]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c5f4d3e3d7c4c3f6g5e6e7d2f2e2g4c6d1f3g3b4a5a3e1d8c8f8e8b8b3c2c7b6a6a4a2b5b1c1b2f1g1f7b7h5g2a8h6a7g6a1h3g7h4h1h2h7g8h8,88,2005
1789,1466,1,"[ 0  0  6  0  0  0  9  0  2  0  1  0 21  0  6  0  0  0  9  2  8  0 22  0
  0  0  0  0  0  0  0  0  4  0  4  0  6  0  0  0  4  0  8  0  0  0  4  0
  0  0  0  0  2  0  0  0  0  0  0  0]","[ 0  0  0  8  0  0  0  0  0  5  0  5  0  9  0  5  0  0  0  0  0  3  0 17
  1  7  0  0  1  0  2 13  0  2  0 12  0  6  0  0  0  4  0 20  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -6   2   2   2  -7  -7  -9  -4  -5   0 -21 -12 -18 -13 -13
 -13 -22 -24 -32 -29 -51 -34 -33 -26 -26 -26 -25 -25 -23 -10 -14 -12 -16
  -4 -10  -4  -4  -4  -8  -4 -12   8   8   8   4   4   4   4   4   4   2
   2   2   2   2   2   2]","[ 0  0  0 -1  1  1  1 -1 -1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.5 -1.   0.   0.   1.   0.   0.   0.   0.  -0.5  0.5  0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.  -1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6d3e3f4f3g4g5e2g3h4f2e1c4b5d2c2b4b3c1e7c3e6a3c5a4d1f1a5a6b6a7c6d7c8h6h5d6h7h2c7f8d8f7g6e8g8b2a1b1a2b7g1g2h1h3a8b8h8g7,88,2005
1789,2531,1,"[ 0  0  2  0 10  0  1  0  0  0  6  0  5  0  0  0  1  0 13  0  5  0  1  0
  2  0  2  0 14  0 17  1 12  0  2  0  0  0 22  0 22  0 10  0 12  0 10  0
 18  0  0  0  8  0  4  0  2  0  0  0]","[ 0  0  0 10  0  8  0  4  0  0  0  9  0  3  0  6  0  7  0  4  0  7  0  0
  0  0  0  8  0  8  0  0  0 18  0  6  0  2  0 18  0 28  0 32  0 10  0 12
  0  0  0 20  0  0  0  0  0  0  0  0]","[  0   0   0  -2   8  -2   6   5   9   9   9   3  12   7  10  10  16  15
  22   9  13   8  15  14  14  12  12  10  18   4  12  -5  -6 -18   0  -2
   4   4   6 -16   2 -20   8  -2  30  18  28  18  30  12  12  12  32  24
  24  20  20  18  18  18]","[ 0  0  0 -1  1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1 -1 -1 -1  0 -1  1  1  1 -1  1 -1  1 -1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.5 -1.   1.  -1.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   1.   0.   0.  -0.5  0.5 -1.   0.   0.   1.  -1.   1.  -1.
  1.  -1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c5f6c4c3d3b5e6e3d7f4f3c7c6e7d2b6d8c8f8e8b4g8g4h3h5g5f7a4a6g6e2d1c1b1c2g3h6e1b3a3f2f1a5a7b7a8b8h4h8h7g7b2h2g2h1g1a1a2,139,2007
1789,1709,1,"[ 0  0  2  0  2  0  7  0  6  0  6  0  0  0  9  0  8  0 10  0  0  0 23  0
  0  0  4  0  0  0  0  0 12  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0 10  0  0
  0  2  0  2  0  0  0 14  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -2  -2  -4  -4 -11 -10 -16 -16 -22 -22 -22 -22 -31 -31 -39
 -39 -49 -49 -49 -39 -62 -62 -62 -60 -64 -62 -62 -62 -62 -48 -60 -60 -64
 -64 -64 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62 -62
 -62 -62 -62 -62 -62 -62]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c5f4d3e3f6e6g4c4b5f3d2e2c6c3c2c1e1f2f1h4h5h6g5g6g7h3g3h8e7d8f8h7f7g8d7c8c7b8b7a8b6a6a7h2a5e8b4b3a4a2a3b1b2a1d1g2g1,136,2007
