PlayerId,OpponentId,IsBlack,PlayerLoss,OpponentLoss,PlayerScore,PlayerIsWin,PlayerWLD,Transcript,TournamentId,Year
1686,1900,1,"[0 0 0 0 2 0 4 0 1 0 0 0 0 0 0 0 4 0 1 0 0 2 1 1 1 0 0 0 0 0 0 0 4 0 0 0 8
 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 0 0 0 0]","[ 0  0  0  0  0  2  0  4  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  6  0  4  0  0  0  0  0  0
  0  0  0  0  0  0  0 20  0  0  0  0]","[  0   0   0   0   0  -2   0  -4   0  -1  -1  -1  -1  -1   0   0   0  -4
  -4  -5  -5  -5  -7  -8  -9 -10 -10  -9  -9  -9  -9  -8  -8 -12 -12 -12
 -12 -20 -20 -20 -14 -18 -14 -14 -14 -14 -14 -14 -14 -18 -18 -18 -18 -18
 -18 -20   0   0   0   0]","[ 0  0  0  0  0 -1  0 -1  0 -1 -1 -1 -1 -1  0  0  0 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1  0  0  0  0]","[ 0.   0.   0.   0.   0.5 -0.5  0.5 -0.5  0.5  0.   0.   0.   0.  -0.5
  0.   0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -0.5
  0.   0.   0. ]",f5f6e6f4g6d6f3g4e3g5h3h4c3e2h5d7e7d2c4c5b5c6g3b3a3f8d8e8g8f7b4d3c2a6a5b6c8c7b8h7f1e1c1a4d1a2b7b2g7h8h6a8a7g2h2h1f2b1a1g1,9,2005
1686,974,0,"[ 0  0  0  0  0  0  0  2  0  0  0  2  0  0  0  0  0  5  1  0  0  0  2  0
  0  0  2  1  0  0  1  0  0  0  0 10  0  0  0  6  0  4  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  2  0  2  0  2  0  1  0  0  2  0  1  0  1
  1  0  0  0 13  2  0  3 10  0  0  0  8  0  0  0  4  0  2  0  0  0  0  0
  0  0  4  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0 -2 -2 -2  0 -2  0  0  2  2  3 -2 -3 -1 -1  0 -2
 -1  0  0 -2 -3 10 12 11 14 24 24 24 14 22 22 22 16 20 16 18 18 18 18 18
 18 18 18 22 22 22 22 22 22 22 22 22]","[ 0  0  0  0  0  0  0  0 -1 -1 -1  0 -1  0  0  1  1  1 -1 -1 -1 -1  0 -1
 -1  0  0 -1 -1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.  -0.5  0.5 -0.5  0.
 -0.5  0.   0.   1.   0.   0.   0.  -0.5  0.5  0.  -0.5  0.   0.5  0.
 -1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4f4c5b5b4b3d2e3f3c6e2e6e7d1d7d8a4a5a6b6a7f8c7f6e1a3a2c2c8e8g8b7c1f7g5b2a1g6g4h5h4h3g3b1h6h7g7h8a8h2g2g1h1b8f1f2,9,2001
1686,1314,0,"[ 0  0  0  0  0  0  0  2  0  0  0  0  0  4  0  0  0  0  0  1  0  0  0  0
  0  6  0  4  0 11  2  0  0  0  0  0  0  0  0  0  0  0  0 14  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[0 0 2 0 0 0 0 0 2 0 0 0 4 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0]","[  0   0   0   2   2   2   2   2   0   2   2   2   2   6   2   4   4   4
   4   4   3   3   5   5   5   5  -1  -1  -5  -5 -16 -18 -16 -16 -16 -12
 -12 -12 -12 -12 -12 -12 -12 -12 -26 -26 -26 -26 -26 -26 -26 -24 -24 -24
 -24 -24 -24 -24 -24 -24]","[ 0  0  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.  -0.5  0.   0.   0.   0.   0.5 -0.5  0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c5f4e3c6d3g5f6f3g6c3d7c4b6e6b5g4h5f7e7c8d8e8h3h4b3h6h7a3g3b4a4c7a2a6g8a5a7b2a1d2d1e1f1b1c1b7a8f2c2e2b8f8g1g2g7h8h1h2,9,2001
1686,661,0,"[ 0  0  0  0  0  0  0  2  0  0  0  2  0  0  1  0  1  4  0  0  0  0  0  0
  0  0  0  0  1  0  1  3  0  2  0  0  0  0  0 30  0  6  0  0  0  0  0  0
  0  4  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  2  0  4  1  0  1  0  0  1  0  5  0  3  2
  4  2  0  1  0  1  0  0 14  0  4  0  0  0  0  0  0  0  0  0  0  0 12  0
  2  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0 -2 -2 -2  0 -2  2  3  2  3  2 -2 -1 -1  4  4  7
  9 13 15 15 16 15 16 15 12 26 24 28 28 28 28 28 -2 -2 -8 -8 -8 -8 -8  4
  4  6  2  2  2  2  2  2  2  2  2  2]","[ 0  0  0  0  0  0  0  0 -1 -1 -1  0 -1  1  1  1  1  1 -1 -1 -1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.  -0.5  0.5 -1.   0.
  0.   0.   0.   1.   0.   0.  -1.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.
  0.   0.   0.   0.  -1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4f4c5b5b4b3d2e3e2c6b6e6c2f1f2f3g4a6d7g3c7h5h3e7a3c8a4a5f8e8d8a2e1g2b8c1d1b2a1b1a7g6f6g7g5h6h4h2h8g8h7f7h1a8b7g1,13,2001
1686,6,0,"[ 0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  7  0  0  0  0  4  0
  2  1  0  0  1  0  1  1  0  0  0  6  0  0  0  2  0  2  0  0  0 16  0  0
  0  4  0  4  0  6  0  6  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  0  0  2  0  2  0  3  0  0  3  2  0  0  2
  0  0  2  2  0  1  0  0  2  0  0  0  0  0 10  0  6  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0   0   0   0   0   0  -2  -2  -2  -2  -2   0   0   2   2   5
  -2  -2   1   3   3  -1   1  -1  -2   0   2   1   2   1   0   2   2   2
  -4  -4  -4   6   4  10   8   8   8   8  -8  -8  -8  -8 -12 -12 -16 -16
 -22 -22 -28 -28 -28 -28]","[ 0  0  0  0  0  0  0  0 -1 -1 -1 -1 -1  0  0  1  1  1 -1 -1  1  1  1 -1
  1 -1 -1  0  1  1  1  1  0  1  1  1 -1 -1 -1  1  1  1  1  1  1  1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.   0.   0.  -0.5  0.
 -0.5  0.   0.   1.   0.  -1.   0.   0.   1.  -1.   1.   0.  -0.5 -0.5
  0.   0.   0.   0.5 -0.5  0.   0.   1.   0.   0.  -1.   0.   0.   0.
  0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4f4f6b4f3e6e3f2b5g4f1g3b3g6c5e2h3d2e1c1d1a6c2g1c6d7h5h4b6h6c7h2e8b1e7a3g7d8c8f7b2a7g8h8b7f8g5a2a1b8a5a4a8h7h1g2,32,2003
1686,63,0,"[ 0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  2  0  0  0  0
  0  0  0  0  0  0  2  4  0  4  0  0  0  0  0  0  0  2  0 20  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0
 0 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0]","[  0   0   0   0   0   0   0   0  -2   0   0   2   2   2   2   2   0   0
   0   0  -2  -2  -2  -2  -2  -2  -2  -2  -2  -2  -2  -4  -8  -6 -10  -8
  -8  -8  -8  -8  -8  -6  -8  -6 -26 -26 -26 -24 -24 -24 -24 -24 -24 -24
 -24 -24 -24 -24 -24 -24]","[ 0  0  0  0  0  0  0  0 -1  0  0  1  1  1  1  1  0  0  0  0 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.   0.   0.   0.   0.   0.5 -0.5  0.  -0.5  0.   0.   0.
  0.   0.5  0.   0.   0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4f4c5b5b3a3a6c6b4e3e7d7e6f3g4a4a5a7b6c7c8d8e8b7a8b8a2g3f6h5c2d2e1g5g6h7f2f7e2d1f1g1g7h8h6b1c1b2h1g8f8h3h2a1g2h4,9,2004
1686,1162,0,"[0 0 0 0 0 2 0 0 0 0 0 0 0 3 1 0 0 2 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 2 0 4 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 1 1 1 0 0 2 0 0 2 6 1 0 0 2 0 0 0 4
 0 2 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0]","[ 0  0  0  0  0  0 -2 -2 -2 -2 -2 -2 -2  0 -3 -4 -4 -1 -3 -4 -3 -2 -1 -1
 -1  1  1 -2  0  6  7  7  6  8  8  8  8 12 12 14 14 14 12 12  8  8  4  4
  2  8  8  8  8  8  8  8  8  8  8  8]","[ 0  0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1  1  1 -1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.   0.5  0.   0.   0.   0.   0.   0.  -0.5  0.5
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.   0.   1.  -0.5
 -0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4b5b4f4f6f3e3a4g5f2e2g4a6e6g6f7e7c2c6c5d2h6h3h4a5a3b3a7b2h5b6h2f8d7c7c8e8b7g3b8a8d8g7e1h7h8g8a1a2b1c1d1g1g2f1h1,9,2005
1686,55,0,"[0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 2 4 1 3 0 1 0 0 4 0 0 0
 0 0 0 0 0 0 4 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0]","[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 5 0 8 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0
 0 0 0 8 0 4 0 6 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0]","[ 0  0  0  0  0  0  0  0 -2 -2 -2 -2 -2  0  0  0  0  0 -5  0  0  8  7  8
  8  8  6  2  1 -2  1  0  0  0 -4 -4 -4 -4 -4 -4 -4  4  4  8  4 10  8  8
  6  6  6  6  6  8  8  8  8  8  8  8]","[ 0  0  0  0  0  0  0  0 -1 -1 -1 -1 -1  0  0  0  0  0 -1  0  0  1  1  1
  1  1  1  1  1 -1  1  0  0  0 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.   0.   0.  -0.5  0.
  0.   0.   0.   0.5 -0.5  0.  -0.5  0.   0.   0.   0.   0.   0.   0.
  1.  -1.   0.5  0.   0.   0.5  0.   0.   0.   0.   0.   0.  -1.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4f4c5b5b4b3c2e3a6c6b6f3a3a5a4e6d2e2f1b2c7b1g5g6g3h5d7g4h4h3f7c1e1d1a1e8f6e7g8d8f8h8c8b7b8a8a7a2h6g7h7g2f2g1h2h1,9,2005
1686,1531,0,"[0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 5 0 2 0 9 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0
 4 0 0 0 0 0 4 0 0 0 6 0 0 0 0 0 8 0 0 0 4 0 0]","[ 0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  4  0  8  0  0  1
  0  2  0  2  0  0  0  1  0  0  0  0  0  0  6  0  0  0  0  0  0  0  0  0
  6  0  0  0 12  0  4  0  4  0  0  0]","[  0   0   0   0   0   0   0   0  -2  -2  -2   1   1   1   1   1   1   1
  -4   0  -2   6  -3  -3  -2  -5  -3  -4  -2  -2  -2  -5  -4  -4  -4  -4
  -4  -4  -8  -2  -2  -2  -2  -2  -6  -6  -6  -6 -12  -6  -6  -6  -6   6
  -2   2   2   6   2   2]","[ 0  0  0  0  0  0  0  0 -1 -1 -1  1  1  1  1  1  1  1 -1  0 -1  1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1  1 -1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.  -1.   0.   0.   0.
  0.   0.   0.   1.  -0.5  0.5 -1.   1.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.   1.  -1.   0.
  0.   0.   0. ]",f5d6c3d3c4f4c5b5b4b3a6c6b6e6a3f3g3g4e2e3a2a4a5f6c2f1f2d2d1b1g5g6g2h1e1c1g1h2h3h6c7d7d8c8b8e7h5h4f8e8f7a8g7h8a1b7b2a7g8h7,9,2005
1686,130,0,"[ 0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  2  0  0  4  0  6  0  0  0  0  0  8  0  0  0  0  0 20
  0  0  0  0  0  0  0  0  0  0  0  0]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 2 0 0
 0 8 0 8 0 8 0 0 0 4 0 0 0 4 0 2 0 0 0 0 0 0 0]","[ 0  0  0  0  0  0  0  0 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2  2
  2  2  2  2  2  2  2  0  0  2 -2  0 -6 -6 -6  2  2 10  2 10 10 10 10 14
 -6 -6 -6 -2 -2  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1
  1  1  1  1  1  1  1  0  0  1 -1  0 -1 -1 -1  1  1  1  1  1  1  1  1  1
 -1 -1 -1 -1 -1  0  0  0  0  0  0  0]","[ 0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.  -1.   0.   0.   0.   0.   0.
  0.   0.   0.5  0.  -0.5  1.  -0.5  0.5  0.   0.  -1.   0.   0.   0.
  0.   0.   0.   0.   0.   1.   0.   0.   0.   0.  -0.5  0.   0.   0.
  0.   0.   0. ]",f5d6c3d3c4f4c5b5b4b3c2e3a3c6a4f3e6a5a6b6a7g6g5e7c7f6d7d8f8f7g4c1d2h4h5h3h2d1f2g3e1e2f1h6h7b2g8b8g2g7b1a1a2a8h8g1e8b7c8h1,9,2005
