PlayerId,OpponentId,IsBlack,PlayerLoss,OpponentLoss,PlayerScore,PlayerIsWin,PlayerWLD,Transcript,TournamentId,Year
2523,1305,1,"[ 0  0  4  0  4  0  9  0  2  0  0  0  6  0  6  0  5  0  0  0 22  0  4  0
  6  0  0  0  0  0  0  0  6  0  6  0  0  0  0  0  0  0  0  0  0  0  0  0
  6  0 10  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  6  0  0  0  0  0  2  0  0  0  1  0  5  0  0  0  8  0  4
  0  0  0  0  0  0  0  2  0  0  0 16  0 10  0  4  0  0  0  4  0  0  0  6
  0  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0  -4  -4  -8  -2 -11 -11 -13 -13 -13 -11 -17 -17 -23 -22 -27
 -22 -22 -22 -44 -36 -40 -36 -42 -42 -42 -42 -42 -42 -42 -40 -46 -46 -52
 -36 -36 -26 -26 -22 -22 -22 -22 -18 -18 -18 -18 -12 -18 -18 -28 -28 -28
 -28 -28 -28 -28 -28 -28]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c6f4d3f6e6c5c4e7f8d8f7d7c7c8g6g4g5e3f3g3h4h5h6h3h2b8e8g8b7b5a5a8b6c3b4a3a4a7a6b3d2c2c1f2e2e1d1f1g1b2b1a1a2h1g2h7g7h8,1,2007
2523,1811,1,"[ 0  0  4  0  6  0  2  0  2  0  2  0  0  0  2  0  2  0  0  0  0  0 12  0
  2  0 12  0 22  0  5  0 10  0  6  0  8  0  6  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6  0  0  0  8
  0  0  0  0  0 20  0  1  0  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0
  0  0  0  2  0  0  0  0  0  0  0  0]","[  0   0   0  -4  -4 -10 -10 -12 -12 -14 -14 -16 -16 -16 -16 -18 -18 -20
 -20 -20 -14 -14 -14 -26 -18 -20 -20 -32 -32 -54 -34 -39 -38 -48 -46 -52
 -52 -60 -58 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -62 -62
 -62 -62 -62 -62 -62 -62]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c6f4f3c5c4c3e3d3c2e2f2d2f1e1d1b5b6b3e6c7a4a6b4d7c8e8e7f6f7f8b7g3h3a5g4a8a7d8g8a3b8h8g6g7h7h6h5g5h4g2h2h1g1a2b2b1c1a1,1,2007
2523,1959,1,"[ 0  0  0  0  4  0  0  0  0  0  7  0  4  0  2  0  2  0 12  0 20  0  7  0
  4  0  0  0  0  0  0  0  0 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  8  0  0  0  0  0  0  0  0  0]","[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0]","[  0   0   0   0   0  -4  -4  -4  -4  -4  -3 -10 -10 -14 -14 -16 -16 -18
 -18 -30 -30 -50 -49 -56 -56 -60 -60 -60 -60 -60 -60 -56 -56 -54 -64 -64
 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -64 -56 -64 -64 -64
 -64 -64 -64 -64 -64 -64]","[ 0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5f6e6f4f3c5c6e3c4e7g5g4h5d6g6g3c3d3e8h4h3h7f7c7d7c8d8f8g7g8b8a8b4a4e2d1h8b5h6f2b7g2f1h2h1a5b6a6a7b3d2a3b2g1e1c1c2,1,2007
2523,2361,1,"[ 0  0  4  0  4  0  7  0  0  0  0  0  4  0  4  0  3  0  7  0  7  0  7  0
 16  0 32  0  0  0  0  0  0 10  0  2  0  0  0  2  0  0  0  0  0  0  0  0
  0  0  0  0  0  6  0  0  0  0  0  0]","[ 0  0  0  0  0  5  0  0  0  2  0  0  0  7  0  0  0  1  0  0  0  2  0  0
  0 16  0  0  0  0  1 17  6  0  0  0  0  0  0  0  8  0  2  0 18  0  0  0
  8  0  0  0  0  0 12  0  0  0  0  0]","[  0   0   0  -4  -4  -8  -3 -10 -10 -10  -8  -8  -8 -12  -5  -9  -9 -12
 -11 -18 -18 -25 -23 -30 -30 -46 -30 -62 -62 -62 -62 -61 -44 -38 -48 -48
 -50 -50 -50 -50 -52 -44 -44 -42 -42 -24 -24 -24 -24 -16 -16 -16 -16 -16
 -22 -10 -10 -10 -10 -10]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c6f4d3c5d7e3c4c3d2b4c2f6f3e2g4g5g3e6h5c1f1e1f2g6f7g1a4b1b2d1d8c8b8c7a1b3a5a6b5b6a3a2a7g2h1h2e8e7h3h4h6h7h8g7g8f8b7a8,1,2007
2523,2135,1,"[ 0  0  4  0  4  0  0  0  0  0  0  0  7  0  7  0 10  0 15  0 22  0  3  0
  0  0  0  0  4  0  4  0 14  0 12  0  0  0  0  0  0  0  4  0  0  0  0  0
  0  0  8  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  5  0  0  0  0  0  1  0 10  0  0  0  0  0  8  0  0  0  0
  0  0  0  8  0  0  0  0  0 10  0 12  0  4  0  2  0 12  0  0  0  0  0  0
  0  0  0  0  0  2  4  0  0  0  0  0]","[  0   0   0  -4  -4  -8  -3  -3  -3  -3  -3  -3  -2  -9   1  -6  -6 -16
 -16 -31 -23 -45 -45 -48 -48 -48 -48 -48 -40 -44 -44 -48 -48 -62 -52 -64
 -52 -52 -48 -48 -46 -46 -34 -38 -38 -38 -38 -38 -38 -38 -38 -46 -46 -46
 -44 -40 -40 -40 -40 -40]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.
  1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c6f4d3c5f6f3e3c4e6c2b3b4d1d2e2f2a4c3g3f1b6b1e1c1b5d7c7e7c8g1f8h3h2h4h5g4g2d8e8g6g5h1b2h6f7a2a1a3g7h8h7g8b8b7a8a7a5a6,1,2007
2523,451,1,"[ 0  0  4  0  6  0 10  0  4  0  0  0  2  0  5  0  0  0  2  0  1  0 10  0
  8  0  0  0  0  0  0  2  0  0  0  0  6  0 18  0  6  0  4  0  8  0  0  0
  0  0  0  0  0  0  0 10  0  2  0  0]","[ 0  0  0  0  0  7  0  0  0  0  0  9  0  3  0  0  0  0  0  0  0  1  0  0
  0  6  0 18  0  4  2  0  0  2  0  4  0 10  0  0  0  2  0  4  0  6  0  4
  0 14 32  0  0  0  0  0  0  0  0  0]","[  0   0   0  -4  -4 -10  -3 -13 -13 -17 -17 -17  -8 -10  -7 -12 -12 -12
 -12 -14 -14 -15 -14 -24 -24 -32 -26 -26  -8  -8  -4  -2  -4  -4  -2  -2
   2  -4   6 -12 -12 -18 -16 -20 -16 -24 -18 -18 -14 -14   0  32  32  32
  32  32  22  22  20  20]","[ 0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1  0  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.  -1.   1.  -1.   1.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.  -0.5 -0.5  0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c6f4f3g3h3e3e6f2e2f6g4d2f1c5e1f7d3c4d1g5f8g6h6h5h4c2b5e7e8h7h8d7c3b3c1a6g7b4a3a4b6c7c8d8a5a2b2g8g2a1a7b1b7a8b8g1h1h2,1,2007
2523,2524,1,"[ 0  0  0  0  4  0  0  0  4  0  1  0  0  0  2  0  1  0 10  0  3  0 19  0
 16  0  4  0  0  0  0  2 14  0 10  0 10  0  0  0 14  0  0  0  4  0 22  0
  0  0  0  0  0  0  6  0 10  0  0  0]","[ 0  0  0  0  0  9  0  1  0  1  0  0  0  3  0  0  0  0  0  9  0  2  0  9
  0 12  0  0  0  0  4  0  0 12  0  8  0 18  0  0  0 38  0  0  0  0  0 30
  0  8  0 18  0  0  0  0  0  0  0  0]","[  0   0   0   0   0  -4   5   5   6   2   3   2   2   2   5   3   3   2
   2  -8   1  -2   0 -19 -10 -26 -14 -18 -18 -18 -18 -14 -16 -30 -18 -28
 -20 -30 -12 -12 -12 -26  12  12  12   8   8 -14  16  16  24  24  42  42
  42  36  36  26  26  26]","[ 0  0  0  0  0 -1  1  1  1  1  1  1  1  1  1  1  1  1  1 -1  1 -1  0 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1  1 -1
  1  1  1  1  1  1  1  1  1  1  1  1]","[ 0.   0.   0.   0.   0.5 -1.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   1.  -1.   1.  -0.5  0.5  0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  -1.
  0.   0.   0.   0.   1.  -1.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6e6f4f3d3e3c5c4c3b4b5d6b3a4e7f8d2d1c6a5c2f7e2c1b6a3f2e1g4f1g5a6d8d7c7h3g3h6c8g6h4h5b2h2g7g8h8e8b7a8b8a7g2h1g1h7b1a1a2,1,2007
2523,688,0,"[ 0  0  0  0  0  8  0  2  0  6  0  0  0  0  0  9  0  3  0  2  0  0  0  0
  0  2  0  0  0 12  0  7  4  0  0  4  0 10  0  0  0  0  0  0  0  0  0  4
  0  0  0  0  0  0  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  2  0  2  0
  0  0  0  0  0  0  3  0  0  0 16  0  6  0  0  0  0  0  6  0  2  0  0  0
  2  0  0  0  0  0  0  0  0  0  0  0]","[  0   0   0   0   0   0  -8  -8 -10 -10 -16 -12 -12 -12 -12 -12 -21 -21
 -24 -24 -26 -24 -24 -22 -22 -22 -24 -24 -24 -24 -36 -33 -40 -44 -44 -28
 -32 -26 -36 -36 -36 -36 -36 -30 -30 -28 -28 -28 -32 -30 -30 -30 -30 -30
 -30 -30 -30 -30 -30 -30]","[ 0  0  0  0  0  0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0. ]",f5d6c3d3c4f3f4b5b4g3e6f6e3c5c6a3b6a6g4e2b3h3f2d2h5g5f1d1g6a2e1g1a4a5c7c8d7d8h4h6b7f7g2a8e7h1h2e8b8a7a1g8f8g7h8h7b2b1c1c2,1,2007
2523,1460,0,"[ 0  0  0  4  0  5  0  2  0  2  0  2  0  5  0  4  0  0  0  0  0  0  0  0
  0  6  0  4  0  0  0  1  2  0  0  6  0  0  0 14  0  0  0 10  0  2  0  0
  0  0  0  0  2  0  0  0  0  0  0  0]","[ 0  0  0  0  5  0  0  0  0  0  0  0  3  0  0  0  0  0  7  0  0  0  3  0
  0  0  8  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  8  0  4  0  0  0
  0 12  0  4  0  0  0  0  0  0  0  0]","[  0   0   0   0  -4   1  -4  -4  -6  -6  -8  -8 -10  -7 -12 -12 -16 -16
 -16  -9  -9  -9  -9  -6  -6  -6 -12  -4  -8  -8  -8  -7  -8 -10 -10 -10
 -16 -16 -16 -16 -30 -30 -30 -22 -32 -28 -30 -30 -30 -30 -18 -18 -14 -16
 -16 -16 -16 -16 -16 -16]","[ 0  0  0  0 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.   0.5 -1.   1.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5d6c3f3e3f4e6c4d3d2g4g6g5h6h5h4e2f1f2g3f6c5c1d1b4a3a5b5e1b1c2e7f7f8c6b6a6g1g7b3b2h7d8a1a2d7h8g8e8a7b7g2h1c8a8a4c7b8h3h2,1,2007
2523,2528,0,"[ 0  0  0  0  0  5  0  1  0  1  0  7  0  6  0  0  0  6  0  3  0  0  0  1
  0  0  0  0  0  6  0  1  2  0  0 10  0 14  0  4  0  6  0 10  0  0  0  0
  0  0  0  0  0  4  0  0  0  0  0  0]","[ 0  0  0  0  0  0  0  0  4  0  7  0  0  0  6  0  1  0  0  0  0  0  0  0
  0  0  0  0  0  0  1  0  0  0  0  0  6  0  0  0  2  0 18  0  0  0  0  0
  2  0  0  0  0  0  0  0  8  2  0  0]","[  0   0   0   0   0   0  -5  -5  -6  -2  -3   4  -3  -3  -9  -3  -3  -2
  -8  -8 -11 -11 -11 -11 -12 -12 -12 -12 -12 -12 -18 -17 -18 -20 -20 -20
 -30 -24 -38 -38 -42 -40 -46 -28 -38 -38 -38 -38 -38 -36 -36 -36 -36 -36
 -40 -40 -40 -32 -30 -30]","[ 0  0  0  0  0  0 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]","[ 0.   0.   0.   0.   0.   0.5  0.   0.   0.   0.  -1.   1.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0. ]",f5f6e6f4e3d3f3c5c4c3b5c6b6a4a5a6d2e1b4e2f2d6c1c2b3a3f1g1d7d8e7e8f7g6g5a2c8b8c7h6f8g8h4g3g4h5h7b2a1b1a7d1h1b7a8g7g2h8h2h3,1,2007
